2,"['Sure, everyone loves Chewbacca - unless you’re the guy who has to keep coming over to snake out his shower drain. #ConanCon']"
2,"['As a kid, I knew I was in trouble when my Mom would say “Conan Christopher O’Brien” through the megaphone she borrowed from the SWAT team.']"
2,['Song Titles (Are Cooler When Part of the Title Is In Parentheses)']
2,"['Every father wants to hear those precious words: ""Daddy, I won the lottery.""']"
2,"['Decades ago, James Brown tried to warn of our jobs being taken by sex machines, but would we listen?']"
2,"['Elon Musk didn’t save the Thai soccer team, but he will put them on a Tesla waitlist.']"
2,['It’s so hot out I keep dunking my head into my relationship with my father.']
2,"[""If someone ever body shames me I'm going to clap back. God, I'm lost.""]"
2,"['Musicologists now believe Beethoven wasn’t really deaf, he just pretended to be to avoid hearing Schubert’s boring stories about his fraternity pranks.']"
2,"['One of these Sundays, I’d like Pope Francis to say “God” the way the FIFA announcer says, “GOOOOOOOOOOOOOOOOOOOAL!”']"
2,"['With the kids off at camp, my wife and I finally have some precious time to check Facebook in separate rooms.']"
2,"['After four margaritas, I call it Cuatro De Julio.']"
2,"['In the new James Bond movie, Bond apologizes to women for his behavior and is never seen again.']"
2,['About to peel an orange. AMA']
2,['Does it help the environment if I drink vodka out of a reusable water bottle?']
2,['I’d like it to be on the record that I was making “Paul Rudd’s penis is ant-sized” jokes LONG before he ever played Ant-Man.']
2,['Step on this little raised platform and I will guess your weight with astonishing accuracy.']
2,['Stove Top Stuffing is my favorite side-dish that sounds like a Midwestern porn video.']
2,"['Don’t mean to brag, but my latest colonoscopy is getting 97% on Rotten Tomatoes.']"
2,['One sensuous glance and I knew: she was waiting for my coffee order.']
2,"['I will pay for a remake of the remake of The Last Jedi, starring only corgis.']"
2,['Meek Mill would also be a good name for a factory that grinds up gentle folks.']
2,['Is it bad that Hereditary made me feel a lot better about my childhood?']
2,"['No matter how bad things might seem right now, at least we still have Nick Offerman’s insane giggle: https://t.co/FPy37tBjAm']"
2,['A little fact about me: “I can hold my pee all night” was my least successful pickup line.']
2,"[""Either I was a terrible NBA coach, or my players just weren't good enough to run my patented heptadecagon offense.""]"
2,['I just saw 3 of North Korea’s nuclear weapons on eBay.']
2,"['All I want for Father\'s Day is for my kids to stop calling me ""Not-Dwayne-Johnson.""']"
2,['I’m still confident Tiffany Haddish will not reveal what I did at a party to Steve Martin.']
